authorMeta/fans,authorMeta/name,collectCount,commentCount,createTimeISO,diggCount,isSponsored,locationMeta/locationName,shareCount,text,videoMeta/duration,webVideoUrl,playCount,brand,brand_encoded,day,hour,hour_idn,tanggal,hari_encoded,username_encoded,kota_Ada,kota_Ambon,kota_Bandung City,kota_Bandung Regency,kota_Banggai Regency,kota_Banjarmasin,kota_Banyumas Regency,kota_Batam,kota_Bekasi City,kota_Bekasi Regency,kota_Blora,kota_Bogor Regency,kota_Cianjur,kota_Cilacap,kota_Cilegon,kota_Cimahi,kota_Cirebon,kota_Cirebon City,kota_Deli Serdang Regency,kota_Denpasar City,kota_Depok,kota_East Kotawaringin Regency,kota_Fontana,kota_Fremantle,kota_Gowa Regency,kota_Grand Bay,kota_Grobogan Regency,kota_Irving,kota_Jakarta,kota_Jambi City,kota_Jeddah,kota_Jember,kota_Jepara,kota_Kendal,kota_Kota Karawang,kota_Kuningan,kota_Malang City,kota_Malang Regency,kota_Manado,kota_Mataram,kota_Morowali Regency,kota_Pasuruan Regency,kota_Pekalongan,kota_Pekanbaru,kota_Pemalang,kota_Ponorogo Regency,kota_Purworejo,kota_Samarinda,kota_Sawah Lunto,kota_Semarang City,kota_Semarang Regency,kota_Singapore,kota_Sleman,kota_South Tangerang,kota_Surabaya,kota_Surakarta City,kota_Tagaytay,kota_Tangerang City,kota_Tangerang Regency,kota_Tasikmalaya City,kota_Tegal City,kota_Unknown,kota_Weymouth and Portland,kota_Wonogiri,kota_nan
6609,kelseydigitalmama,0,1,2025-08-08 03:33:53+00:00,45,0,Unknown,1,"📲 Comment BUILD and I’ll send you the exact steps to start turning nap time into 1k profit!

👉🏼 or if you already have a beginner course but feel stuck, comment ✨CLASS25✨and I’ll get you on the waitlist for my free masterclass: Mom Boss Blueprint (from no clue to clarity) 

This might rub some wrong,…but the loudest people online are selling the fastest success.

But when you’re a stay-at-home mom juggling snacks, diapers, and reheated coffee, you don’t need fast…you need sustainable.

Most moms quit before they start because they think if it’s not 5 figures in 30 days, it’s not worth it.

👉🏼 But let’s be real: an extra $1K this month could pay for groceries, your kid’s soccer fees, and that Target trip you’ve been guilt-tripping yourself over.

That’s what you learn inside my beginner course. 
It’s not hype. It’s a system for moms who want to build a digital income that fits inside real life.
#momsover30 #momtok #onlineincomeideas #momboss ",9,https://www.tiktok.com/@kelseydigitalmama/video/7536052707472313614,787,Fore Coffee,0,Jumat,3,3,2025-08-08,5,102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
36500,poetrisejati,1,1,2023-04-17 05:33:40+00:00,6,0,DP Mall Semarang,1,Nunggunya 1 jam an🤭🥲  #forecoffee #forecoffeesemarang #ratingforecoffee #coffeerating #coffeeaddict  #voiceeffects ,27,https://www.tiktok.com/@poetrisejati/video/7222887758904315163,3036,Fore Coffee,0,Senin,5,5,2023-04-17,1,145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33600,forecoffee.id,21,1,2024-01-22 06:36:35+00:00,84,0,Jakarta,10,"Drinks that will light up your world! 

#forecoffee ",17,https://www.tiktok.com/@forecoffee.id/video/7326807854961282309,12200,Fore Coffee,0,Senin,6,6,2024-01-22,1,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
255,ofeecoffee,4,1,2024-09-19 06:35:26+00:00,22,0,Unknown,31,tak kasih info tempat ngopi ✨🫵🏻,37,https://www.tiktok.com/@ofeecoffee/video/7416239039449206022,3381,Fore Coffee,0,Kamis,6,6,2024-09-19,4,134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1601,rachma.737,1,1,2025-04-16 10:29:41+00:00,19,0,"Fore Coffee - Kaliurang, Yogyakarta",3,"Jajan Kopi Fore
#kopi 
#yogyakarta 
#kuliner ",16,https://www.tiktok.com/@rachma.737/video/7493856260844981512,2018,Fore Coffee,0,Rabu,10,10,2025-04-16,3,150,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2549,essenwe,45,4,2024-03-22 15:13:57+00:00,93,0,Palembang,10,"Boleh diadu sih 😀 berantem sini yang ngomong gaenak🙃
#forecoffee #kopifore #cafepalembang #JelajahRamadan #kopipalembang ",21,https://www.tiktok.com/@essenwe/video/7349206300221345030,15400,Fore Coffee,0,Jumat,15,15,2024-03-22,5,56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4034,coviw_,6,6,2025-05-20 09:56:51+00:00,55,0,Fore Coffee - Yudanegara,7,"Resmi beralih dari Butterscotch sea salt latte ke Buttercream latte 👌🏻

#fore #coffee #coffeeaddict #coffeeshop #kopi #tasik #tasikmalaya #tasikmalayahitz #fyp #foryou #foryoupage ",15,https://www.tiktok.com/@coviw_/video/7506464686808812806,2947,Fore Coffee,0,Selasa,9,9,2025-05-20,2,40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2146,seto_samudra,7,3,2023-09-06 12:46:45+00:00,73,0,Unknown,4,Harga yang pas untuk coffee enak & tempat yang nyaman = Strategi jitu dari FORE COFFEEE👍 #kopienak  #inspirasikopi #bisniskopipremium #forecoffee #foreveryday ,40,https://www.tiktok.com/@seto_samudra/video/7275693509146021125,15400,Fore Coffee,0,Rabu,12,12,2023-09-06,3,164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8,rysacoffeecaty,1,0,2025-08-07 04:39:03+00:00,11,0,Unknown,0,Morning coffee ☕️.           #coffee #icedcoffee #morningroutine #morningcoffee ,11,https://www.tiktok.com/@rysacoffeecaty/video/7535698500391062814,236,Fore Coffee,0,Kamis,4,4,2025-08-07,4,160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2345,ef.sae,2,6,2025-08-04 03:05:37+00:00,192,0,Unknown,1,The sound of  happiness #coffe #forecoffee ,8,https://www.tiktok.com/@ef.sae/video/7534561177922325816,1122,Fore Coffee,0,Senin,3,3,2025-08-04,1,51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
33600,forecoffee.id,4,4,2025-07-18 07:54:31+00:00,79,0,Unknown,19,"Semangat petualang jangan sampai hilang walaupun sudah memasuki momen kembali ke sekolah🎒

Tetap buat lebih istimewa lagi dengan Choco Cookies Shake, coklatnya yang spesial bikin harimu jadi lebih bersemangat
🫶🏻

#ForeCoffee #MovingFOREward",37,https://www.tiktok.com/@forecoffee.id/video/7528327191071853831,2222,Fore Coffee,0,Jumat,7,7,2025-07-18,5,63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
255,ofeecoffee,2,1,2024-06-29 10:19:00+00:00,24,0,Tulungagung,28,✨,18,https://www.tiktok.com/@ofeecoffee/video/7385867724267769094,2652,Fore Coffee,0,Sabtu,10,10,2024-06-29,6,134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
765,kranjang_cek,1,0,2025-04-25 07:30:46+00:00,9,0,"Fore Coffee, Living World Kota Wisata",1,Ngopi dulu masee ☕️ #CapCut #forecoffee #ngopisantuy #kopisusu #storywhatsapp ,16,https://www.tiktok.com/@kranjang_cek/video/7497149917161409797,976,Fore Coffee,0,Jumat,7,7,2025-04-25,5,107,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,modocoffeegarden,7,3,2025-07-17 07:55:37+00:00,100,0,Unknown,33,"NAHLOHH !! 

Take ur free time at modo coffee garden jatiwarna ——
we are open 16.00 — 02.00 

see u 😉👋

#modocoffeegarden #coffeeshopbekasi #fyp #foryoupageofficiall #jatiwarna #rekomendasitempatnongkrong #coffeetiktok ",15,https://www.tiktok.com/@modocoffeegarden/video/7527956370348346680,4504,Fore Coffee,0,Kamis,7,7,2025-07-17,4,124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
97,sa.18ja,4,4,2025-08-01 18:39:09+00:00,52,0,Unknown,9,#coffee #icedcoffee #ice_coffee #explore #foryou #الشعب_الصيني_ماله_حل ,15,https://www.tiktok.com/@sa.18ja/video/7533688507781483794,647,Fore Coffee,0,Jumat,18,18,2025-08-01,5,161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
354,fordeer.coffee,1,0,2024-12-22 02:06:35+00:00,8,0,Unknown,0,the best time of year 💌 #fordeercoffee #rungxinchao #xuhuongtiktok #viraltiktok #coffeetiktok #coffeeshop #hanoi #fyp #learnontiktok #noel2024 ,9,https://www.tiktok.com/@fordeer.coffee/video/7451051808316755207,1100,Fore Coffee,0,Minggu,2,2,2024-12-22,7,62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
47,fordaicedcoffee,0,2,2023-11-25 07:45:23+00:00,22,0,Unknown,0,Prince the white pussy #catsoftiktok #whitecatsoftiktok #redeyescat ,15,https://www.tiktok.com/@fordaicedcoffee/video/7305302658598915333,892,Fore Coffee,0,Sabtu,7,7,2023-11-25,6,61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5341,namakuvia.bcws,26,9,2025-04-15 00:40:43+00:00,251,0,South Jakarta,8,"Ada mas komisaris KAI nihhh Kanjeng Gusti👀 
 
#GustiBhre turut hadir dalam acara Pencatatan Perdana Saham di Bursa Efek Indonesia 📉😍 #bhresudjiwo #kgpaamangkunegarax #foreindonesia #forecoffee #bursaefekindonesia #sahamindonesia #fyp  ",21,https://www.tiktok.com/@namakuvia.bcws/video/7493333361977511176,5689,Fore Coffee,0,Selasa,0,0,2025-04-15,2,129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2040,itynerary,11,7,2023-07-02 16:47:38+00:00,80,0,Pekanbaru,22,kalo fore coffee akumah FOMO. rela antri 1 jam pas awal buka🙋🏻‍♀️ #pekanbaru #forepekanbaru #tempatngopipekanbaru #anaknongkrongpku #ngopipekanbaru #cafepekanbaru #fyp ,12,https://www.tiktok.com/@itynerary/video/7251263960530406661,5677,Fore Coffee,0,Minggu,16,16,2023-07-02,7,88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
119,squiffies.on.the,0,0,2025-08-02 06:05:20+00:00,5,0,Victoria Quay,0,"Wet Days 

Great Coffee

#EShedMarkets #Fremantle #perthcafe #coffeetiktok ",28,https://www.tiktok.com/@squiffies.on.the/video/7533865344960564487,120,Fore Coffee,0,Sabtu,6,6,2025-08-02,6,171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,forecoffeesg,65,5,2024-03-12 09:05:50+00:00,560,0,Bugis Junction,12,"Can't get ""All Too Well"" over the SG Eras Tour? Relive your fave era with a matching Fore Coffee drink! ☕️✨

Can't find your fave era? Follow for part 2! 

#ForeCoffeeSG #Swiftie #ErasTour #fyp #foryou #sgcoffee ",18,https://www.tiktok.com/@forecoffeesg/video/7345400577184042247,9228,Fore Coffee,0,Selasa,9,9,2024-03-12,2,64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
